time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
5.686995,-0.035773,0.570993,0.08741,-30.656860316551985,-25.962103622697843,170.34949656220684,689.343139683448,-25.962103622697843,-189.65050343779316
5.691005,-0.035902,0.587738,0.075805,-30.75267878758107,-26.144724511121808,170.5232299038085,689.2473212124189,-26.144724511121808,-189.4767700961915
5.694982,-0.036049,0.604586,0.063877,-30.8552128642614,-26.324496271941783,170.70142625338977,689.1447871357386,-26.324496271941783,-189.29857374661023
5.706993,0.04429,0.409095,0.031057,38.33676863964493,19.116959761262226,98.61322960747101,758.3367686396449,19.116959761262226,-261.386770392529
5.711042,0.047193,0.422015,0.015211,38.24553332943586,18.824422856573932,98.51427160402406,758.2455333294358,18.824422856573932,-261.4857283959759
5.71912,0.052857,0.44732,-0.017345,38.08965617681561,18.302113183525126,98.38477587071135,758.0896561768157,18.302113183525126,-261.61522412928866
5.724983,0.024035,0.603175,-0.073954,134.06760052394858,13.483841749760105,117.51348340873527,854.0676005239486,13.483841749760105,-242.48651659126472
5.726983,0.025644,0.615605,-0.091361,133.94861567207593,13.53152268458535,117.27006198274714,853.9486156720759,13.53152268458535,-242.72993801725286
5.735,0.028357,0.640331,-0.126355,133.78095489695784,13.598198835468613,116.74424828086542,853.7809548969578,13.598198835468613,-243.2557517191346
5.738992,0.029523,0.652593,-0.143935,133.7278829114194,13.618245487557777,116.49731652751481,853.7278829114194,13.618245487557777,-243.5026834724852
5.742985,0.003699,0.534161,-0.002655,175.86771990580164,24.83319399879282,146.1433925231416,895.8677199058017,24.83319399879282,-213.8566074768584
5.744979,0.004571,0.545193,-0.017704,175.83062814059116,24.976219233183745,145.97817780159932,895.8306281405912,24.976219233183745,-214.02182219840068
5.755021,0.006137,0.567245,-0.047718,175.81283077443734,25.24378502325383,145.67119710254647,895.8128307744373,25.24378502325383,-214.32880289745353
5.756978,0.006833,0.578285,-0.062702,175.82610025719686,25.37366352276671,145.5316708043286,895.8261002571969,25.37366352276671,-214.4683291956714
5.763142,0.034969,0.460017,-0.068573,170.36193417894495,9.370258866970529,178.7397073112054,890.3619341789449,9.370258866970529,-181.2602926887946
5.772995,0.040216,0.477323,-0.098351,170.4873825456388,9.6317325302845,178.50009025329004,890.4873825456389,9.6317325302845,-181.49990974670996
5.774982,0.042839,0.485912,-0.113205,170.54387651779072,9.773819548300875,178.3912184524858,890.5438765177907,9.773819548300875,-181.6087815475142
5.778972,0.045462,0.494456,-0.128031,170.59039682552515,9.924059247091341,178.28829908688712,890.5903968255252,9.924059247091341,-181.71170091311288
5.787004,0.049137,0.506267,-0.151293,172.7011669657476,10.539025281104724,-179.8852390185051,892.7011669657476,10.539025281104724,-179.8852390185051
5.791049,0.051742,0.514685,-0.165937,172.72936293752906,10.70324734235237,-179.97447885777234,892.729362937529,10.70324734235237,-179.97447885777234
5.792996,0.054348,0.523063,-0.180553,172.75474598202027,10.875078246282033,179.93663081165028,892.7547459820203,10.875078246282033,-180.06336918834972
5.802978,0.058118,0.528046,-0.201882,174.985251364061,4.767166599778262,178.67019548762548,894.985251364061,4.767166599778262,-181.32980451237452
5.804968,0.061025,0.536126,-0.216254,175.00555682990185,4.957227839983121,178.58666220709324,895.0055568299018,4.957227839983121,-181.41333779290676
5.810998,0.063949,0.544171,-0.230591,175.02400673691605,5.1464293091790045,178.5039368439098,895.024006736916,5.1464293091790045,-181.4960631560902
5.814969,0.066889,0.552181,-0.244887,175.03816194635024,5.335154901000571,178.42360316955148,895.0381619463502,5.335154901000571,-181.57639683044852
5.825029,0.064499,0.579941,-0.254769,-159.76425314826787,4.250755308994828,-176.3407107739826,920.2357468517321,4.250755308994828,-176.3407107739826
5.82701,0.067208,0.589003,-0.268502,-159.7712998291985,4.442631585723642,-176.331835834511,920.2287001708015,4.442631585723642,-176.331835834511
5.83098,0.069936,0.598121,-0.282194,-159.78534656447135,4.631905941051295,-176.32366219893765,920.2146534355286,4.631905941051295,-176.32366219893765
5.839015,0.075449,0.616514,-0.309446,-159.84050946765583,5.016236020059051,-176.3024771559663,920.1594905323442,5.016236020059051,-176.3024771559663
5.84301,0.057277,0.612196,-0.307267,-143.15272482230966,14.856085047330396,-126.12314753064406,936.8472751776903,14.856085047330396,-126.12314753064406
5.846992,0.058013,0.621916,-0.320646,-143.2132370672483,15.047274660896683,-126.03640959953404,936.7867629327517,15.047274660896683,-126.03640959953404
5.855013,0.059207,0.641594,-0.347328,-143.366552212339,15.474613640052242,-125.839162169189,936.633447787661,15.474613640052242,-125.839162169189
5.859011,0.059675,0.651535,-0.360667,-143.4636444272737,15.693262196325664,-125.73549202495342,936.5363555727263,15.693262196325664,-125.73549202495342
5.865008,0.059023,0.652497,-0.375847,-177.02368452677038,20.195377149667685,-147.03176921888303,902.9763154732296,20.195377149667685,-147.03176921888303
5.871119,0.060107,0.670414,-0.401949,-177.3243775046296,20.65940067232741,-147.1051354978369,902.6756224953704,20.65940067232741,-147.1051354978369
5.872978,0.060616,0.679361,-0.414968,-177.4793103750189,20.879526972216162,-147.14087765284506,902.5206896249811,20.879526972216162,-147.14087765284506
5.878993,0.061109,0.688301,-0.427965,-177.62978250347786,21.088924042631113,-147.18101581739268,902.3702174965222,21.088924042631113,-147.18101581739268
5.884986,0.05009,0.642523,-0.343052,-129.53178550428842,-2.0074729554656283,-152.28771620428884,950.4682144957115,-2.0074729554656283,-152.28771620428884
5.890981,0.051603,0.6637,-0.366756,-129.7239314747604,-1.663337318201411,-152.08057497731494,950.2760685252396,-1.663337318201411,-152.08057497731494
5.894997,0.052346,0.674503,-0.378666,-129.78359720092226,-1.494479533345653,-152.00041188908932,950.2164027990777,-1.494479533345653,-152.00041188908932
5.896986,0.053075,0.685452,-0.390616,-129.822225155757,-1.320339256452044,-151.93244401035008,950.177774844243,-1.320339256452044,-151.93244401035008
5.90699,0.064124,0.621368,-0.369558,-150.89801305144934,-7.083281953256281,-160.44372394112142,929.1019869485507,-7.083281953256281,-160.44372394112142
5.910972,0.065996,0.631489,-0.380663,-150.89049777037977,-6.909400307191087,-160.47990952683708,929.1095022296203,-6.909400307191087,-160.47990952683708
5.914964,0.067895,0.641723,-0.391771,-150.87473544635117,-6.743606481941692,-160.52449215887992,929.1252645536488,-6.743606481941692,-160.52449215887992
5.924997,0.066023,0.647032,-0.393748,-151.36895094060665,-4.861050375755679,-159.98991001208347,928.6310490593934,-4.861050375755679,-159.98991001208347
5.926977,0.067774,0.657438,-0.404556,-151.3532099895566,-4.713585289871087,-160.0433032366301,928.6467900104434,-4.713585289871087,-160.0433032366301
5.930968,0.069528,0.667944,-0.415353,-151.34149635519083,-4.5673638489681725,-160.09141865750726,928.6585036448091,-4.5673638489681725,-160.09141865750726
5.939081,0.073027,0.689229,-0.436893,-151.32995213512552,-4.289730647638638,-160.1635219253674,928.6700478648745,-4.289730647638638,-160.1635219253674
5.944978,0.056253,0.629304,-0.369488,-162.872744622546,-1.6530047454775594,-162.3795952825654,917.127255377454,-1.6530047454775594,-162.3795952825654
5.947038,0.057722,0.639255,-0.378944,-162.85407912291953,-1.5471079972677053,-162.41355951155575,917.1459208770805,-1.5471079972677053,-162.41355951155575
5.950981,0.05919,0.649259,-0.388363,-162.8255898154063,-1.4491484044586154,-162.43466943462795,917.1744101845937,-1.4491484044586154,-162.43466943462795
5.956989,0.062119,0.669414,-0.407067,-162.74461266768185,-1.2662814665103426,-162.4481940091794,917.2553873323182,-1.2662814665103426,-162.4481940091794
5.962998,0.05516,0.652899,-0.368404,-166.62960190965583,2.528405185801327,-166.30169041974113,913.3703980903442,2.528405185801327,-166.30169041974113
5.966987,0.056322,0.662769,-0.376928,-166.58120609545225,2.622666295220987,-166.30834806629113,913.4187939045478,2.622666295220987,-166.30834806629113
5.974969,0.058623,0.682619,-0.393804,-166.48943569344868,2.8227782152069976,-166.33997743886258,913.5105643065513,2.8227782152069976,-166.33997743886258
5.978992,0.05976,0.692613,-0.402162,-166.45218125199187,2.932542762183892,-166.3673492588443,913.5478187480081,2.932542762183892,-166.3673492588443
6.006979,0.107559,0.184143,-0.022953,-169.43756449926292,5.294662117515157,-164.38933408297316,910.5624355007371,5.294662117515157,-164.38933408297316
6.010986,0.108905,0.18999,-0.025314,-169.47369354281966,5.334461302901432,-164.4921206167536,910.5263064571803,5.334461302901432,-164.4921206167536
6.014988,0.110199,0.195848,-0.027626,-169.50948087129345,5.355677709328374,-164.59522765376127,910.4905191287065,5.355677709328374,-164.59522765376127
6.018969,0.111439,0.201711,-0.029892,-169.5408113554813,5.356174205965521,-164.69611895349703,910.4591886445187,5.356174205965521,-164.69611895349703
6.029002,0.112327,0.204752,-0.017586,-171.6370665984949,5.7994702591410485,-165.58933717262587,908.3629334015051,5.7994702591410485,-165.58933717262587
6.032976,0.113337,0.21041,-0.019385,-171.62006971900863,5.723824090697523,-165.6550529819914,908.3799302809914,5.723824090697523,-165.6550529819914
6.03497,0.114279,0.216053,-0.021146,-171.58024262267637,5.628798368341807,-165.70284382188856,908.4197573773237,5.628798368341807,-165.70284382188856
6.042977,0.115283,0.21582,-0.006156,-171.67259745010702,6.570954721849287,-165.93578370042735,908.327402549893,6.570954721849287,-165.93578370042735
6.046969,0.115897,0.22127,-0.0074,-171.60251812202125,6.469400933833039,-165.92652416443872,908.3974818779787,6.469400933833039,-165.92652416443872
6.050982,0.116437,0.226704,-0.0086,-171.5348149307635,6.376923872332079,-165.90327498109787,908.4651850692364,6.376923872332079,-165.90327498109787
6.059022,0.117303,0.237522,-0.010874,-171.42647437583022,6.226043059534632,-165.8288144426929,908.5735256241697,6.226043059534632,-165.8288144426929
6.064971,0.118411,0.231125,0.009583,-171.57584197937186,6.514665188457566,-165.6992871240767,908.4241580206282,6.514665188457566,-165.6992871240767
6.066967,0.118654,0.23636,0.009053,-171.55426659651553,6.4731956057758735,-165.6475234793545,908.4457334034845,6.4731956057758735,-165.6475234793545
6.074969,0.118973,0.246814,0.008106,-171.57994798111878,6.445541995978213,-165.54245015724248,908.4200520188813,6.445541995978213,-165.54245015724248
6.078969,0.119057,0.252042,0.007684,-171.62950646200235,6.456984585361665,-165.49528732837666,908.3704935379976,6.456984585361665,-165.49528732837666
6.084987,0.117367,0.248712,0.021575,-172.1854937401072,7.050395540164287,-165.19304547360844,907.8145062598928,7.050395540164287,-165.19304547360844
6.086975,0.117264,0.253783,0.021565,-172.27152648203705,7.079491384003394,-165.16257046116752,907.7284735179629,7.079491384003394,-165.16257046116752
6.09498,0.116948,0.263928,0.021618,-172.4652364501913,7.149237365016504,-165.12492808728132,907.5347635498088,7.149237365016504,-165.12492808728132
6.098978,0.116737,0.269013,0.02167,-172.5713594520946,7.183970067616043,-165.1157665219914,907.4286405479054,7.183970067616043,-165.1157665219914
6.104967,0.125094,0.218412,0.036261,-173.4456039297676,7.503889231475517,-165.48478177477526,906.5543960702324,7.503889231475517,-165.48478177477526
6.110962,0.124736,0.227639,0.037269,-173.67140623547468,7.5426103667156115,-165.48969787942767,906.3285937645253,7.5426103667156115,-165.48969787942767
6.114985,0.12451,0.232265,0.037778,-173.78754132040729,7.549465305034203,-165.4927369192629,906.2124586795927,7.549465305034203,-165.4927369192629
6.118989,0.124251,0.236898,0.038284,-173.90141960017834,7.543822100172384,-165.49478486443064,906.0985803998217,7.543822100172384,-165.49478486443064
6.127009,0.130941,0.193533,0.046501,-174.79199918055141,7.763333782234637,-165.74447080623312,905.2080008194486,7.763333782234637,-165.74447080623312
6.131008,0.130675,0.197746,0.047236,-174.88147611005672,7.736767061623598,-165.74318308103562,905.1185238899433,7.736767061623598,-165.74318308103562
6.134986,0.130385,0.201971,0.047961,-174.96477619889686,7.709323381204054,-165.7413517458527,905.0352238011031,7.709323381204054,-165.7413517458527
6.139019,0.130074,0.206201,0.048675,-175.04453695922155,7.68486683802568,-165.73774638867724,904.9554630407785,7.68486683802568,-165.73774638867724
6.144964,0.145384,0.106097,0.050485,-175.71935007681267,8.316137301283058,-166.4338177558302,904.2806499231873,8.316137301283058,-166.4338177558302
6.147078,0.145184,0.109565,0.051326,-175.79328530332884,8.295211114096412,-166.4260840871754,904.2067146966712,8.295211114096412,-166.4260840871754
6.150988,0.144966,0.113044,0.052153,-175.86129569531414,8.277195859174919,-166.41800272617897,904.1387043046859,8.277195859174919,-166.41800272617897
6.154979,0.144733,0.116536,0.052968,-175.92202517645936,8.263463984175257,-166.4108698136426,904.0779748235407,8.263463984175257,-166.4108698136426
6.16319,0.149049,0.085133,0.056681,-176.58664254363444,8.99201866014637,-166.8458871339872,903.4133574563656,8.99201866014637,-166.8458871339872
6.167002,0.148789,0.088337,0.057566,-176.63009754042548,8.99515532290866,-166.8440137220388,903.3699024595745,8.99515532290866,-166.8440137220388
6.170982,0.148523,0.091557,0.058442,-176.67159965737483,9.004242065111113,-166.84382525235378,903.3284003426252,9.004242065111113,-166.84382525235378
6.178991,0.147975,0.098042,0.060173,-176.75611098344154,9.036574228682337,-166.84825410863334,903.2438890165585,9.036574228682337,-166.84825410863334
6.183084,0.152402,0.062983,0.061277,-176.9658522465679,9.518197857036052,-166.78779936251084,903.0341477534321,9.518197857036052,-166.78779936251084
6.187012,0.152126,0.065949,0.062179,-177.0047914539999,9.532575471899053,-166.80118872068337,902.9952085460001,9.532575471899053,-166.80118872068337
6.194973,0.151573,0.071928,0.063969,-177.06888571419404,9.545568525174538,-166.8398453029363,902.931114285806,9.545568525174538,-166.8398453029363
6.198978,0.151295,0.074947,0.064864,-177.09595034404686,9.544545662562376,-166.85959541571617,902.9040496559531,9.544545662562376,-166.85959541571617
6.203049,0.151031,0.071393,0.066538,-177.18797449694844,9.701124919384887,-166.84445250404883,902.8120255030516,9.701124919384887,-166.84445250404883
6.20703,0.150724,0.074377,0.067467,-177.20871362304428,9.690885444597964,-166.8626114971529,902.7912863769557,9.690885444597964,-166.8626114971529
6.210976,0.150415,0.077385,0.068404,-177.22624144470598,9.67700561422211,-166.87897282690722,902.7737585552941,9.67700561422211,-166.87897282690722
6.215,0.150107,0.080416,0.069349,-177.24294838674092,9.65963844243147,-166.8932786786883,902.7570516132591,9.65963844243147,-166.8932786786883
6.218974,0.149801,0.083468,0.070303,-177.25849163452068,9.63773129520735,-166.90673651170695,902.7415083654794,9.63773129520735,-166.90673651170695
6.222989,0.154816,0.043635,0.069016,-178.1901091642465,10.146961740456787,-167.05635776530792,901.8098908357535,10.146961740456787,-167.05635776530792
6.230964,0.154266,0.048959,0.070961,-178.2240052081978,10.11728192668514,-167.09654751003924,901.7759947918022,10.11728192668514,-167.09654751003924
6.23497,0.154004,0.051653,0.071969,-178.2501127946974,10.120353681065847,-167.12546122685976,901.7498872053026,10.120353681065847,-167.12546122685976
6.238995,0.153752,0.054368,0.073006,-178.28367791199452,10.135962433344964,-167.16049620338376,901.7163220880054,10.135962433344964,-167.16049620338376
6.246988,0.152857,0.054765,0.074312,-178.4284742262898,10.274581959719683,-167.22123036864636,901.5715257737102,10.274581959719683,-167.22123036864636
6.250964,0.152609,0.057487,0.075439,-178.47765593099865,10.308815884264442,-167.27715040237564,901.5223440690013,10.308815884264442,-167.27715040237564
6.255015,0.152376,0.060229,0.076615,-178.53014891175502,10.346852529861195,-167.3406880194628,901.4698510882449,10.346852529861195,-167.3406880194628
6.259003,0.152159,0.062987,0.077841,-178.58900271801636,10.389721663003668,-167.41206021206148,901.4109972819837,10.389721663003668,-167.41206021206148
